file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphIndex.java,io.github.jbellis.jvector.graph.GraphIndex$View,liveNodes/0,false,114,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphIndex.java,io.github.jbellis.jvector.graph.GraphIndex$View,getIdUpperBound/0,false,123,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,65536,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,GrowableBitSet/1[java.util.BitSet],true,31,0,8,8,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,length/0,false,62,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,nextSetBit/1[int],false,98,0,0,0,0,2,1,7,1,1,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,ramBytesUsed/0,false,107,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,GrowableBitSet/1[int],true,35,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,approximateCardinality/0,false,88,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,get/1[int],false,50,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,prevSetBit/1[int],false,93,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,getAndSet/1[int],false,55,1,2,0,2,1,2,5,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,"clear/2[int,int]",false,72,0,0,0,0,4,3,10,2,0,2,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,cardinality/0,false,83,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,clear/0,false,45,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,set/1[int],false,67,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,clear/1[int],false,40,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,ramBytesUsed/0,false,83,1,1,0,1,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,length/0,false,64,0,16,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,ArrayVectorFloat/1[float[]],true,37,1,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,copy/0,false,70,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,get/1[int],false,48,0,24,24,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,toString/0,false,89,0,0,0,0,4,4,15,1,2,0,4,0,0,1,0,0,0,4,4,2,1,2,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,get/0,false,43,1,41,41,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,"copyFrom/4[io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,int,int]",false,76,2,0,0,0,1,1,4,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,ArrayVectorFloat/1[int],true,32,1,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,hashCode/0,false,116,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,equals/1[java.lang.Object],false,107,1,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,zero/0,false,58,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,"set/2[int,float]",false,53,0,3,3,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\ProductQuantization.java,io.github.jbellis.jvector.pq.ProductQuantization$Residual,"Residual/2[float,float]",true,382,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MultiFileDatasource.java,io.github.jbellis.jvector.example.util.MultiFileDatasource$Anonymous1,(initializer 1),false,56,1,1,0,1,1,1,14,0,0,0,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,24,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,readFloat/0,false,53,0,0,0,0,1,2,8,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,"read/3[int[],int,int]",false,94,3,1,0,1,2,5,9,0,2,3,5,1,1,0,0,0,0,0,1,3,1,1,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,readFully/1[byte[]],false,61,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,close/0,false,127,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,readFully/1[float[]],false,83,3,1,0,1,2,5,9,0,2,1,5,1,1,0,0,0,0,0,1,3,1,1,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,getPosition/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,"read/3[byte[],int,int]",false,74,1,5,5,0,1,2,8,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,"read/3[float[],int,int]",false,105,3,1,0,1,2,5,9,0,2,3,5,1,1,0,0,0,0,0,1,3,1,1,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,readInt/0,false,44,0,0,0,0,1,2,8,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,readFully/1[java.nio.ByteBuffer],false,65,0,0,0,0,1,3,9,0,1,1,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,readFully/1[long[]],false,116,3,1,0,1,2,5,9,0,2,1,5,1,1,0,0,0,0,0,1,3,1,1,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,MMapReader/1[io.github.jbellis.jvector.example.util.MMapBuffer],true,30,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,seek/1[long],false,35,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BoundedLongHeap.java,io.github.jbellis.jvector.util.BoundedLongHeap,"BoundedLongHeap/2[int,int]",true,45,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BoundedLongHeap.java,io.github.jbellis.jvector.util.BoundedLongHeap,setMaxSize/1[int],false,50,0,1,1,0,2,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BoundedLongHeap.java,io.github.jbellis.jvector.util.BoundedLongHeap,updateTop/1[long],false,92,2,3,2,1,1,1,5,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,49,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BoundedLongHeap.java,io.github.jbellis.jvector.util.BoundedLongHeap,push/1[long],false,58,2,5,3,2,3,2,11,3,0,1,2,1,1,0,0,0,0,0,1,0,0,2,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BoundedLongHeap.java,io.github.jbellis.jvector.util.BoundedLongHeap,BoundedLongHeap/1[int],true,41,0,9,9,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\vector\TestVectorizationProvider.java,io.github.jbellis.jvector.vector.TestVectorizationProvider,testSimilarityMetricsFloat/0,false,32,7,11,0,11,2,13,16,0,7,0,13,0,0,1,0,0,0,0,9,7,0,1,0,0,0,19,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\vector\TestVectorizationProvider.java,io.github.jbellis.jvector.vector.TestVectorizationProvider,testAssembleAndSum/0,false,54,8,10,0,10,3,12,18,0,9,0,12,0,0,2,0,0,1,0,15,11,2,2,0,0,0,21,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"addInPlace/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,72,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"squareDistance/5[io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,int]",false,47,3,3,2,1,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"lvqCosine/3[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization.PackedVector,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,129,4,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"hammingDistance/2[long[],long[]]",false,104,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"cosine/5[io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,int]",false,37,3,1,0,1,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,sum/1[io.github.jbellis.jvector.vector.types.VectorFloat<?>],false,62,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"lvqSquareL2Distance/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization.PackedVector]",false,124,4,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,min/1[io.github.jbellis.jvector.vector.types.VectorFloat<?>],false,114,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"scale/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,float]",false,67,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"sub/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,82,3,2,0,2,2,2,6,1,0,2,2,0,0,0,1,0,0,1,2,0,0,1,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"sub/5[io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,int]",false,90,3,1,0,1,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"cosine/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,32,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"quantizePartialSums/4[float,io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.ByteSequence<?>]",false,175,5,1,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"subInPlace/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,77,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"squareDistance/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,42,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"dotProduct/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,27,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,max/1[io.github.jbellis.jvector.vector.types.VectorFloat<?>],false,109,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"dotProduct/5[io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,int]",false,52,3,3,2,1,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"lvqDotProduct/3[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization.PackedVector,float]",false,119,4,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,"calculatePartialSums/9[io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,int,int,io.github.jbellis.jvector.vector.types.VectorFloat<?>,int,io.github.jbellis.jvector.vector.VectorSimilarityFunction,io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>]",false,151,3,3,0,3,5,5,22,0,4,9,5,2,1,1,1,0,0,1,1,7,6,2,0,0,0,23,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,sum/1[java.util.List<io.github.jbellis.jvector.vector.types.VectorFloat<?>>],false,57,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
