file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorizationProvider.java,io.github.jbellis.jvector.vector.VectorizationProvider$Holder,innerclass,1,1,0,1,1,1,0,1,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,26,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps,class,1,14,13,1,59,1,0,25,587,0.95087725,0.0,0.0,38,37,33,0,0,5,38,0,0,0,15,15,9,3,0,3,15,0,18,265,29,0,0,11,0,24,3,26,1,26,2,0,10,1,98,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\microbench\GraphIndexBench.java,io.github.jbellis.jvector.microbench.GraphIndexBench$TestRandomAccessReader,innerclass,3,3,0,3,6,1,0,1,0,0.16666667,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,0,0,1,0,0,1,0,0,21,5,0,0,0,0,0,1,1,0,1,0,0,0,0,17,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\NumericUtils.java,io.github.jbellis.jvector.util.NumericUtils,class,1,4,3,1,4,1,0,3,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,13,3,0,0,0,1,0,2,0,1,0,0,0,0,0,101,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\ReaderSupplierFactory.java,io.github.jbellis.jvector.example.util.ReaderSupplierFactory,class,4,8,4,4,3,1,0,5,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,16,2,0,0,1,0,3,0,1,0,1,2,0,0,0,45,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BitUtil.java,io.github.jbellis.jvector.util.BitUtil,class,5,5,0,5,1,1,0,1,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,17,17,5,12,0,0,17,0,5,21,0,0,0,0,0,0,12,17,0,17,0,0,0,0,70,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorSimilarityFunction.java,io.github.jbellis.jvector.vector.VectorSimilarityFunction,enum,1,30,29,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,124,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\IPCService.java,io.github.jbellis.jvector.example.IPCService$SessionContext,innerclass,6,6,0,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,13,0,0,0,0,0,0,1,2,0,11,0,0,0,0,30,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayByteSequence.java,io.github.jbellis.jvector.vector.ArrayByteSequence,class,4,8,4,4,19,1,0,12,0,0.0,0.0,0.0,13,0,11,0,0,2,13,0,0,0,1,0,0,1,0,0,1,0,8,58,10,1,3,0,0,4,5,7,2,5,2,0,0,0,38,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\Matrix.java,io.github.jbellis.jvector.vector.Matrix,class,6,9,3,6,43,1,0,21,0,0.42857143,0.0,0.0,14,2,14,0,0,0,14,0,0,0,2,1,0,1,0,1,1,0,8,130,11,15,9,0,2,6,26,33,8,27,4,0,0,0,84,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$bulk_shuffle_dot_f32_512,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,18,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\ADCGraphCache.java,io.github.jbellis.jvector.disk.ADCGraphCache,class,6,11,5,6,4,3,4,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,0,1,0,0,0,1,0,3,0,35,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestLongHeap.java,io.github.jbellis.jvector.util.TestLongHeap,class,8,9,1,8,16,3,0,20,36,0.0,0.0,0.0,9,2,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,90,0,4,3,0,3,0,44,27,2,23,2,0,0,3,49,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeQueue.java,io.github.jbellis.jvector.graph.NodeQueue$Order$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeQueue.java,io.github.jbellis.jvector.graph.NodeQueue$Order$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\CompressedVectors.java,io.github.jbellis.jvector.pq.CompressedVectors,interface,3,13,10,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\DataSet.java,io.github.jbellis.jvector.example.util.DataSet,class,6,13,7,6,23,1,0,22,3,0.6666667,0.0,0.0,6,3,4,2,0,0,4,0,0,0,6,0,5,1,0,0,5,0,10,93,5,5,6,0,0,6,14,19,2,18,3,0,0,0,68,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ApproximateScoreProvider.java,io.github.jbellis.jvector.graph.ApproximateScoreProvider,interface,3,11,8,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\IPCService.java,io.github.jbellis.jvector.example.IPCService$Command,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\Bench.java,io.github.jbellis.jvector.example.Bench,class,30,31,1,30,32,1,0,84,30,0.6666667,NaN,NaN,9,9,1,8,0,0,1,0,0,0,1,1,0,1,0,0,1,0,56,189,6,8,9,6,8,34,28,52,18,55,5,0,2,7,147,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BitSet.java,io.github.jbellis.jvector.util.BitSet,class,3,18,15,3,10,1,5,5,45,0.0,0.0,0.0,10,0,10,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,0,1,0,0,0,0,0,85,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\PQDecoder.java,io.github.jbellis.jvector.pq.PQDecoder$CosineDecoder,innerclass,8,8,0,8,10,2,0,17,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,0,3,0,3,0,6,52,4,5,2,0,6,0,14,25,16,23,3,0,0,1,35,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\disk\TestGraphCache.java,io.github.jbellis.jvector.disk.TestGraphCache,class,11,11,0,11,4,2,0,23,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,9,31,0,1,0,1,1,1,16,10,1,11,2,0,0,1,41,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReaderSupplier.java,io.github.jbellis.jvector.example.util.MMapReaderSupplier,class,4,5,1,4,3,1,0,1,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\DownloadHelper.java,io.github.jbellis.jvector.example.util.DownloadHelper,class,7,9,2,7,16,1,0,40,3,0.6666667,0.0,0.0,3,3,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,13,83,3,3,4,4,0,14,5,18,9,18,4,0,0,1,67,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodesIterator.java,io.github.jbellis.jvector.graph.NodesIterator$Anonymous1,anonymous,0,0,0,0,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ConcurrentNeighborSet.java,io.github.jbellis.jvector.graph.ConcurrentNeighborSet,class,11,17,6,11,67,2,0,29,15,0.7017544,0.0,0.0,19,1,10,4,0,5,15,0,0,0,6,0,0,6,0,0,5,0,10,275,22,11,19,0,0,4,24,60,16,52,3,0,2,5,224,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\.mvn\wrapper\MavenWrapperDownloader.java,MavenWrapperDownloader$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\PhysicalCoreExecutor.java,io.github.jbellis.jvector.util.PhysicalCoreExecutor,class,2,7,5,2,8,1,0,9,0,0.6111111,0.0,0.0,6,2,5,1,0,0,5,0,0,0,3,2,1,2,0,0,3,0,4,24,3,0,0,0,0,2,3,3,2,3,0,0,0,0,66,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$euclidean_f32,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,15,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\TestUtil.java,io.github.jbellis.jvector.TestUtil$FullyConnectedGraphIndex,innerclass,5,5,0,5,6,1,0,2,3,0.5833333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,1,44,4,0,0,0,0,0,2,2,1,2,0,0,1,0,14,9,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ListRandomAccessVectorValues.java,io.github.jbellis.jvector.graph.ListRandomAccessVectorValues,class,3,13,10,3,6,1,0,2,7,0.5833334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,23,5,0,0,0,0,0,0,2,0,2,0,0,0,0,42,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\OnDiskGraphIndex.java,io.github.jbellis.jvector.disk.OnDiskGraphIndex,class,14,23,9,14,27,1,0,38,15,0.7532467,0.0,0.0,11,3,11,0,0,0,11,0,0,0,7,1,0,7,0,0,7,0,8,168,7,4,2,4,0,6,13,22,7,22,3,0,1,0,134,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\PQDecoder.java,io.github.jbellis.jvector.pq.PQDecoder$CachingDecoder,innerclass,7,7,0,7,4,2,0,7,0,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,3,20,1,1,1,0,0,0,3,9,1,9,1,0,0,0,27,1036,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\TestUtil.java,io.github.jbellis.jvector.TestUtil$RandomlyConnectedGraphIndex$RandomlyConnectedGraphIndexView,innerclass,5,5,0,5,7,1,0,1,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,2,0,0,0,0,0,0,0,0,25,2,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorUtil.java,io.github.jbellis.jvector.vector.VectorUtil,class,7,26,19,7,26,1,0,28,0,0.0952381,0.0,0.0,21,20,20,1,0,0,20,0,0,0,1,1,0,1,0,0,1,0,13,92,11,0,4,0,1,12,2,8,4,8,1,0,0,0,112,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\DataSetCreator.java,io.github.jbellis.jvector.example.util.DataSetCreator,class,6,7,1,6,7,1,0,31,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,10,27,3,2,0,0,0,1,12,13,7,15,2,0,0,3,55,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\PQDecoder.java,io.github.jbellis.jvector.pq.PQDecoder$EuclideanDecoder,innerclass,3,3,0,3,2,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,2,0,2,0,0,0,0,0,12,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentVectorProvider.java,io.github.jbellis.jvector.vector.MemorySegmentVectorProvider,class,8,9,1,8,14,1,0,14,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,8,2,0,0,2,0,2,5,0,5,1,0,0,0,32,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$check_compatibility,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,15,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\CachingGraphIndex.java,io.github.jbellis.jvector.disk.CachingGraphIndex$CachedView,innerclass,7,7,0,7,11,1,0,10,0,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,0,40,8,0,3,0,0,0,1,4,0,4,1,0,0,0,21,2,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\TestDeletions.java,io.github.jbellis.jvector.graph.TestDeletions$NonReentrantLock,innerclass,0,0,0,0,6,1,0,4,3,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,21,1,0,0,0,0,0,1,1,0,1,0,0,0,0,21,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\microbench\GraphIndexBench.java,io.github.jbellis.jvector.microbench.GraphIndexBench,class,12,13,1,12,3,1,0,3,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,1,11,4,0,3,1,0,2,0,22,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeSimilarity.java,io.github.jbellis.jvector.graph.NodeSimilarity$ScoreFunction,interface,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,54,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeQueue.java,io.github.jbellis.jvector.graph.NodeQueue,class,10,14,4,10,16,1,0,23,0,0.61538464,0.0,0.0,13,0,10,3,0,0,10,0,0,0,3,1,0,3,0,0,3,0,4,69,11,2,0,0,5,2,8,12,5,12,1,0,1,2,139,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\SimdOps.java,io.github.jbellis.jvector.vector.SimdOps,class,16,18,2,16,98,1,0,69,561,0.9705882,0.0,0.0,34,34,2,0,0,32,34,0,0,0,5,5,0,0,0,5,5,0,103,395,44,40,14,0,4,5,49,213,84,158,2,0,0,2,126,16,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\FixedBitSet.java,io.github.jbellis.jvector.util.FixedBitSet,class,6,11,5,6,122,2,0,25,0,0.49390242,0.0,0.0,41,6,34,7,0,0,34,0,0,0,4,1,0,4,0,0,4,0,33,351,43,21,18,0,26,30,109,116,81,77,3,0,0,0,212,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\ProductQuantization.java,io.github.jbellis.jvector.pq.ProductQuantization$CoordinateDescentResult,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,20,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\CachingGraphIndex.java,io.github.jbellis.jvector.disk.CachingGraphIndex,class,7,11,4,7,9,1,0,9,0,0.5555556,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,1,0,3,0,0,3,0,2,73,6,0,0,0,0,1,1,3,1,3,0,0,1,0,36,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\microbench\GraphBuildBench.java,io.github.jbellis.jvector.microbench.GraphBuildBench$Parameters,innerclass,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,1,8,0,0,0,0,0,1,1,2,0,2,0,0,0,0,11,9,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphIndex.java,io.github.jbellis.jvector.graph.GraphIndex,interface,3,23,20,3,13,1,0,10,28,0.0,0.0,0.0,8,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,44,3,2,0,1,0,5,1,5,0,5,3,0,1,0,140,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\AbstractLongHeap.java,io.github.jbellis.jvector.util.AbstractLongHeap,class,4,10,6,4,23,1,2,3,0,0.40909094,0.0,0.0,11,0,7,0,3,1,11,1,4,0,2,0,0,0,2,0,0,0,1,78,6,2,1,0,2,3,21,25,12,10,2,0,0,0,119,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\OnHeapGraphIndex.java,io.github.jbellis.jvector.graph.OnHeapGraphIndex,class,9,24,15,9,38,1,0,41,207,0.8717948,0.0,0.0,26,1,17,1,0,8,25,0,0,0,9,1,0,5,0,4,7,0,7,183,20,3,4,3,2,4,16,22,15,27,3,0,1,4,193,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\PQVectors.java,io.github.jbellis.jvector.pq.PQVectors,class,14,35,21,14,27,1,0,21,0,0.65333337,0.0,0.0,15,1,13,0,0,2,15,0,0,0,5,1,0,4,0,1,5,0,8,91,19,2,4,0,1,6,4,15,9,14,1,0,0,1,67,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodesIterator.java,io.github.jbellis.jvector.graph.NodesIterator,class,2,27,25,2,3,2,4,0,0,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,47,2,0,0,0,0,0,0,1,0,1,0,1,1,0,32,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\CachingADCGraphIndex.java,io.github.jbellis.jvector.disk.CachingADCGraphIndex$CachedView,innerclass,14,14,0,14,16,1,0,13,0,0.25,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,0,0,1,0,0,1,0,1,56,13,0,4,0,0,0,1,5,0,5,1,0,0,0,38,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\types\ByteSequence.java,io.github.jbellis.jvector.vector.types.ByteSequence,interface,3,33,30,3,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\LibraryLoader.java,io.github.jbellis.jvector.vector.cnative.LibraryLoader,class,0,1,1,0,2,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder,class,9,13,4,9,4,6,2,0,1,0.5,0.0,0.0,2,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,78,2,0,0,0,0,1,0,1,1,1,1,0,3,0,38,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$EuclideanDecoder,innerclass,6,6,0,6,4,3,0,8,4,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,21,3,0,0,0,1,0,2,3,2,3,0,0,0,0,23,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MultiFileDatasource.java,io.github.jbellis.jvector.example.util.MultiFileDatasource,class,3,7,4,3,4,1,0,6,0,0.35,0.0,0.0,4,0,4,0,0,0,4,0,0,0,5,1,5,0,0,0,4,0,8,40,3,0,0,0,0,3,0,8,3,8,0,1,0,0,23,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\TestUtil.java,io.github.jbellis.jvector.TestUtil,class,15,33,18,15,22,1,0,46,78,0.9230769,0.0,0.0,13,13,12,0,0,1,13,0,0,0,1,1,0,1,0,0,1,0,23,219,8,6,0,3,1,4,6,22,5,23,2,1,2,2,120,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\DefaultVectorizationProvider.java,io.github.jbellis.jvector.vector.DefaultVectorizationProvider,class,5,7,2,5,3,2,0,0,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\.mvn\wrapper\MavenWrapperDownloader.java,MavenWrapperDownloader,class,2,3,1,2,11,1,0,20,1,0.6,NaN,NaN,2,2,1,1,0,0,1,0,0,0,5,5,0,5,0,0,5,0,9,72,0,0,3,3,0,21,4,18,6,16,4,1,0,0,85,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReaderSupplier.java,io.github.jbellis.jvector.disk.SimpleMappedReaderSupplier,class,3,4,1,3,3,1,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
